iter	R2	RMSE
6744	0.9510798279	0.03146226627
6745	0.9510794682	0.03146238193
6746	0.9510775849	0.03146298756
6747	0.9510785058	0.03146269142
6748	0.9510788147	0.03146259208
6749	0.9510789683	0.03146254268
6750	0.9510780064	0.03146285201
6751	0.9510773195	0.03146307288
6752	0.9510758328	0.03146355093
6753	0.9510759343	0.0314635183
6754	0.9510769825	0.03146318126
6755	0.9510763363	0.03146338904
6756	0.951077118	0.03146313767
6757	0.9510756799	0.03146360012
6758	0.9510783766	0.03146273298
6759	0.951079606	0.03146233763
6760	0.9510792672	0.03146244657
6761	0.9510799672	0.0314622215
6762	0.951078971	0.03146254183
6763	0.9510784143	0.03146272084
6764	0.9510787905	0.03146259987
6765	0.9510783504	0.03146274139
6766	0.9510770759	0.03146315122
6767	0.9510771084	0.03146314077
6768	0.9510780849	0.03146282677
6769	0.9510779054	0.03146288447
6770	0.9510787555	0.03146261112
6771	0.9510769832	0.03146318104
6772	0.9510774807	0.03146302104
6773	0.9510751099	0.03146378339
6774	0.9510750329	0.03146380815
6775	0.9510752736	0.03146373075
6776	0.951075677	0.03146360104
6777	0.9510755448	0.03146364356
6778	0.9510752436	0.03146374041
6779	0.9510751683	0.03146376463
6780	0.9510755301	0.03146364828
6781	0.9510755666	0.03146363654
6782	0.9510751479	0.03146377117
6783	0.9510751573	0.03146376816
6784	0.9510755558	0.03146364
6785	0.9510760435	0.0314634832
6786	0.9510754653	0.0314636691
6787	0.9510760677	0.03146347541
6788	0.9510748312	0.031463873
6789	0.9510751427	0.03146377284
6790	0.9510743311	0.03146403381
6791	0.9510740535	0.03146412309
6792	0.9510743424	0.03146403017
6793	0.9510749111	0.03146384731
6794	0.9510768615	0.03146322015
6795	0.9510781868	0.03146279401
6796	0.9510797699	0.03146228493
6797	0.9510813262	0.03146178445
6798	0.9510807908	0.03146195664
6799	0.95108035	0.0314620984
6800	0.9510791033	0.03146249928
6801	0.9510796171	0.03146233407
6802	0.9510792862	0.03146244048
6803	0.9510799148	0.03146223835
6804	0.9510797785	0.03146228215
6805	0.9510801818	0.03146215247
6806	0.9510800748	0.03146218687
6807	0.951077971	0.03146286339
6808	0.9510807922	0.03146195619
6809	0.9510817132	0.03146166002
6810	0.9510816315	0.03146168628
6811	0.9510830793	0.0314612207
6812	0.9510828324	0.0314613001
6813	0.9510826226	0.03146136758
6814	0.9510830264	0.03146123773
6815	0.9510817543	0.0314616468
6816	0.9510814432	0.03146174684
6817	0.9510823032	0.03146147028
6818	0.9510832052	0.03146118024
6819	0.9510833786	0.03146112447
6820	0.9510825042	0.03146140565
6821	0.9510829333	0.03146126766
6822	0.9510819187	0.03146159392
6823	0.9510813366	0.03146178113
6824	0.9510828602	0.03146129118
6825	0.9510841932	0.03146086252
6826	0.9510842128	0.03146085622
6827	0.9510846671	0.0314607101
6828	0.9510821204	0.03146152908
6829	0.9510834074	0.0314611152
6830	0.9510847151	0.03146069468
6831	0.9510845183	0.03146075796
6832	0.9510844817	0.03146076974
6833	0.9510834719	0.03146109447
6834	0.9510832457	0.03146116721
6835	0.9510825576	0.03146138849
6836	0.9510827864	0.03146131489
6837	0.9510796128	0.03146233543
6838	0.9510807806	0.0314619599
6839	0.9510783929	0.03146272772
6840	0.951078277	0.031462765
6841	0.95107765	0.03146296661
6842	0.951077185	0.03146311613
6843	0.9510764136	0.03146336419
6844	0.951076855	0.03146322223
6845	0.9510763391	0.03146338813
6846	0.9510755447	0.0314636436
6847	0.9510758031	0.0314635605
6848	0.9510774597	0.0314630278
6849	0.9510765972	0.03146330514
6850	0.9510793087	0.03146243323
6851	0.9510790035	0.03146253138
6852	0.9510791228	0.03146249302
6853	0.9510784476	0.03146271013
6854	0.951077884	0.03146289137
6855	0.9510800675	0.03146218924
6856	0.9510815278	0.03146171963
6857	0.9510817729	0.03146164081
6858	0.951083221	0.03146117515
6859	0.9510826135	0.03146137051
6860	0.9510839546	0.03146093922
6861	0.9510833138	0.03146114529
6862	0.951083124	0.03146120634
6863	0.9510828199	0.03146130412
6864	0.9510823903	0.03146144227
6865	0.9510830161	0.03146124105
6866	0.951082451	0.03146142277
6867	0.9510820306	0.03146155795
6868	0.9510808789	0.03146192832
6869	0.9510811867	0.03146182933
6870	0.9510795645	0.03146235098
6871	0.9510806824	0.03146199149
6872	0.9510825158	0.03146140193
6873	0.951083994	0.03146092656
6874	0.9510840797	0.031460899
6875	0.9510842314	0.03146085021
6876	0.951084618	0.0314607259
6877	0.9510863795	0.03146015944
6878	0.9510866674	0.03146006684
6879	0.9510881754	0.03145958189
6880	0.9510875349	0.03145978786
6881	0.9510881551	0.0314595884
6882	0.951088314	0.03145953729
6883	0.9510882469	0.03145955889
6884	0.9510882572	0.03145955556
6885	0.9510907676	0.03145874823
6886	0.9510904671	0.03145884488
6887	0.9510913572	0.03145855861
6888	0.9510910085	0.03145867075
6889	0.9510882945	0.03145954357
6890	0.9510882452	0.03145955943
6891	0.951088639	0.0314594328
6892	0.9510891219	0.03145927747
6893	0.951089179	0.03145925914
6894	0.9510892475	0.03145923711
6895	0.9510910162	0.03145866829
6896	0.9510912624	0.03145858909
6897	0.9510946611	0.03145749603
6898	0.9510940013	0.03145770823
6899	0.9510947058	0.03145748165
6900	0.9510950603	0.03145736763
6901	0.9510949259	0.03145741087
6902	0.9510945956	0.0314575171
6903	0.951095266	0.03145730151
6904	0.9510945456	0.03145753317
6905	0.9510996455	0.03145589292
6906	0.9510997087	0.03145587259
6907	0.9511001616	0.03145572695
6908	0.9511002117	0.03145571081
6909	0.9511000363	0.03145576723
6910	0.9511012901	0.03145536397
6911	0.9511020099	0.03145513247
6912	0.9511021379	0.03145509129
6913	0.9511021141	0.03145509894
6914	0.951102532	0.03145496454
6915	0.9511019814	0.03145514162
6916	0.9510998802	0.03145581744
6917	0.9511002705	0.03145569192
6918	0.9511004519	0.03145563357
6919	0.9511053475	0.03145405894
6920	0.9511112888	0.03145214785
6921	0.9511109304	0.03145226313
6922	0.9511109331	0.03145226227
6923	0.951110984	0.03145224588
6924	0.9511106169	0.03145236397
6925	0.9511089444	0.03145290196
6926	0.9511090804	0.03145285823
6927	0.9511103706	0.03145244322
6928	0.9511102415	0.03145248472
6929	0.9511133597	0.03145148168
6930	0.9511132191	0.03145152692
6931	0.9511149108	0.03145098274
6932	0.9511145317	0.03145110469
6933	0.951112562	0.03145173831
6934	0.9511124953	0.03145175975
6935	0.9511126974	0.03145169474
6936	0.9511122229	0.03145184737
6937	0.9511116356	0.0314520363
6938	0.9511115586	0.03145206107
6939	0.9511118601	0.03145196409
6940	0.9511121886	0.03145185842
6941	0.9511130139	0.03145159293
6942	0.9511144308	0.03145113714
6943	0.9511131731	0.03145154172
6944	0.9511131473	0.03145155003
6945	0.9511149143	0.03145098161
6946	0.9511171001	0.03145027846
6947	0.9511207626	0.03144910024
6948	0.9511204771	0.0314491921
6949	0.9511197073	0.03144943976
6950	0.9511207013	0.03144911997
6951	0.951121031	0.0314490139
6952	0.9511209728	0.03144903262
6953	0.9511203848	0.03144922179
6954	0.9511194541	0.0314495212
6955	0.9511205466	0.03144916974
6956	0.9511209609	0.03144903645
6957	0.9511218159	0.03144876142
6958	0.9511215935	0.03144883296
6959	0.9511217556	0.03144878081
6960	0.9511207744	0.03144909645
6961	0.951121792	0.03144876909
6962	0.9511216691	0.03144880865
6963	0.9511219312	0.0314487243
6964	0.9511215029	0.03144886209
6965	0.9511220604	0.03144868275
6966	0.9511222073	0.03144863548
6967	0.9511261206	0.03144737654
6968	0.9511256309	0.03144753407
6969	0.9511260259	0.03144740699
6970	0.9511260107	0.03144741189
6971	0.951125384	0.0314476135
6972	0.9511270416	0.03144708022
6973	0.9511264498	0.0314472706
6974	0.9511265927	0.03144722463
6975	0.9511268771	0.03144713316
6976	0.9511272894	0.0314470005
6977	0.9511293693	0.03144633133
6978	0.9511288633	0.03144649412
6979	0.9511282389	0.03144669501
6980	0.9511283516	0.03144665876
6981	0.9511284906	0.03144661403
6982	0.9511270325	0.03144708314
6983	0.9511277832	0.03144684162
6984	0.9511281711	0.03144671684
6985	0.9511279761	0.03144677958
6986	0.9511303648	0.03144601104
6987	0.9511296977	0.03144622568
6988	0.9511313086	0.03144570741
6989	0.9511316058	0.03144561178
6990	0.9511318483	0.03144553375
6991	0.9511319684	0.03144549511
6992	0.9511298589	0.03144617382
6993	0.9511294855	0.03144629395
6994	0.9511300276	0.03144611954
6995	0.9511294671	0.03144629988
6996	0.9511295394	0.03144627661
6997	0.9511307063	0.03144590119
6998	0.9511323286	0.03144537922
6999	0.9511328309	0.03144521761
7000	0.9511323158	0.03144538336
7001	0.9511329689	0.03144517321
7002	0.9511300896	0.03144609959
7003	0.9511295505	0.03144627304
7004	0.9511301785	0.031446071
7005	0.9511302166	0.03144605872
7006	0.9511307665	0.03144588182
7007	0.9511307554	0.03144588538
7008	0.9511308581	0.03144585236
7009	0.9511309011	0.03144583851
7010	0.9511316768	0.03144558893
7011	0.9511320596	0.03144546579
7012	0.9511321781	0.03144542766
7013	0.9511313108	0.03144570668
7014	0.9511315556	0.03144562795
7015	0.9511319012	0.03144551673
7016	0.9511356451	0.03144431218
7017	0.9511350008	0.03144451948
7018	0.9511342729	0.03144475367
7019	0.9511331969	0.03144509986
7020	0.9511329378	0.03144518321
7021	0.9511327552	0.03144524196
7022	0.9511344961	0.03144468185
7023	0.9511340187	0.03144483544
7024	0.9511344773	0.03144468789
7025	0.9511338276	0.03144489694
7026	0.9511327092	0.03144525676
7027	0.9511337285	0.03144492881
7028	0.9511332444	0.03144508459
7029	0.9511325718	0.03144530099
7030	0.9511325106	0.03144532066
7031	0.9511330132	0.03144515896
7032	0.951133368	0.0314450448
7033	0.9511343461	0.03144473011
7034	0.9511331696	0.03144510865
7035	0.9511336019	0.03144496955
7036	0.9511346656	0.03144462732
7037	0.9511342777	0.03144475213
7038	0.9511386599	0.03144334211
7039	0.9511382739	0.03144346632
7040	0.9511387846	0.03144330201
7041	0.9511381014	0.03144352183
7042	0.9511390503	0.03144321653
7043	0.9511392975	0.03144313698
7044	0.9511404583	0.03144276348
7045	0.9511397052	0.0314430058
7046	0.9511402911	0.03144281727
7047	0.9511394291	0.03144309463
7048	0.9511390095	0.03144322963
7049	0.9511394078	0.03144310149
7050	0.951138619	0.03144335529
7051	0.9511384008	0.03144342551
7052	0.9511377944	0.03144362062
7053	0.9511360313	0.0314441879
7054	0.9511341971	0.03144477805
7055	0.9511343203	0.03144473841
7056	0.9511342908	0.03144474791
7057	0.9511347474	0.031444601
7058	0.951134541	0.03144466739
7059	0.9511344134	0.03144470847
7060	0.9511354368	0.03144437918
7061	0.9511345799	0.03144465489
7062	0.9511357847	0.03144426724
7063	0.9511341501	0.03144479317
7064	0.9511342292	0.03144476774
7065	0.9511369053	0.0314439067
7066	0.9511358027	0.03144426144
7067	0.9511350876	0.03144449153
7068	0.9511354461	0.0314443762
7069	0.9511353791	0.03144439774
7070	0.9511348648	0.03144456322
7071	0.9511351807	0.03144446158
7072	0.9511368414	0.03144392725
7073	0.9511368559	0.03144392259
7074	0.9511378171	0.0314436133
7075	0.9511388197	0.03144329072
7076	0.9511386172	0.03144335588
7077	0.9511386499	0.03144334536
7078	0.9511376812	0.03144365703
7079	0.9511354108	0.03144438756
7080	0.9511370519	0.03144385951
7081	0.9511366269	0.03144399627
7082	0.9511370708	0.03144385344
7083	0.9511370731	0.0314438527
7084	0.9511387032	0.03144332819
7085	0.9511387007	0.03144332901
7086	0.9511378285	0.03144360963
7087	0.9511380109	0.03144355095
7088	0.9511380489	0.03144353872
7089	0.9511376956	0.03144365239
7090	0.9511381836	0.03144349539
7091	0.9511388465	0.0314432821
7092	0.9511397946	0.03144297704
7093	0.9511396283	0.03144303053
7094	0.9511397269	0.03144299882
7095	0.9511413092	0.03144248966
7096	0.9511421442	0.031442221
7097	0.9511421817	0.03144220894
7098	0.95114532	0.0314411991
7099	0.9511478821	0.03144037466
7100	0.9511479825	0.03144034234
7101	0.9511484436	0.03144019397
7102	0.9511485344	0.03144016473
7103	0.9511482177	0.03144026666
7104	0.9511493311	0.03143990837
7105	0.9511484098	0.03144020483
7106	0.9511484617	0.03144018813
7107	0.9511475577	0.03144047903
7108	0.9511467341	0.03144074405
7109	0.9511464768	0.03144082687
7110	0.951146258	0.03144089727
7111	0.951146629	0.03144077789
7112	0.9511461874	0.03144091998
7113	0.9511461951	0.03144091751
7114	0.951145156	0.03144125188
7115	0.9511459102	0.03144100917
7116	0.9511459049	0.03144101087
7117	0.9511458945	0.03144101423
7118	0.9511462653	0.03144089491
7119	0.9511472717	0.03144057105
7120	0.9511473095	0.0314405589
7121	0.9511452858	0.03144121009
7122	0.9511453424	0.03144119189
7123	0.9511458461	0.03144102981
7124	0.951145009	0.03144129917
7125	0.9511444946	0.0314414647
7126	0.9511447212	0.03144139179
7127	0.951145118	0.0314412641
7128	0.9511438955	0.03144165746
7129	0.951143262	0.03144186133
7130	0.95114332	0.03144184267
7131	0.9511427229	0.0314420348
7132	0.951142953	0.03144196074
7133	0.9511435143	0.03144178015
7134	0.951143059	0.03144192664
7135	0.9511430404	0.03144193264
7136	0.9511427614	0.03144202239
7137	0.9511422359	0.0314421915
7138	0.9511423419	0.03144215737
7139	0.9511427344	0.03144203109
7140	0.9511461511	0.03144093167
7141	0.9511470367	0.0314406467
7142	0.951147485	0.03144050243
7143	0.951147933	0.03144035826
7144	0.9511481427	0.03144029079
7145	0.9511468059	0.03144072096
7146	0.9511462347	0.03144090475
7147	0.9511471717	0.03144060324
7148	0.9511475226	0.03144049032
7149	0.9511472881	0.0314405658
7150	0.9511467165	0.03144074972
7151	0.951146814	0.03144071836
7152	0.9511464126	0.03144084752
7153	0.9511457839	0.03144104981
7154	0.951143477	0.03144179215
7155	0.9511432227	0.03144187396
7156	0.9511420573	0.03144224896
7157	0.9511422674	0.03144218135
7158	0.9511410898	0.03144256027
7159	0.9511407883	0.0314426573
7160	0.9511418304	0.03144232198
7161	0.9511421453	0.03144222066
7162	0.9511431543	0.03144189596
7163	0.9511436987	0.0314417208
7164	0.9511436946	0.03144172211
7165	0.9511437424	0.03144170673
7166	0.9511438696	0.03144166582
7167	0.9511435963	0.03144175375
7168	0.9511426697	0.0314420519
7169	0.9511423073	0.0314421685
7170	0.9511412123	0.03144252085
7171	0.951140808	0.03144265095
7172	0.9511410727	0.03144256578
7173	0.9511404315	0.03144277208
7174	0.9511405408	0.03144273692
7175	0.9511405351	0.03144273875
7176	0.9511394982	0.03144307239
7177	0.9511368863	0.03144391279
7178	0.951135904	0.03144422887
7179	0.9511371127	0.03144383997
7180	0.9511371874	0.03144381593
7181	0.951137595	0.03144368478
7182	0.9511383785	0.03144343269
7183	0.9511407627	0.03144266552
7184	0.9511401628	0.03144285854
7185	0.9511422946	0.0314421726
7186	0.9511415579	0.03144240965
7187	0.9511417304	0.03144235415
7188	0.9511421291	0.03144222584
7189	0.9511431708	0.03144189067
7190	0.9511427325	0.03144203169
7191	0.9511425288	0.03144209723
7192	0.9511427842	0.03144201505
7193	0.9511433866	0.03144182122
7194	0.9511436202	0.03144174607
7195	0.9511434988	0.03144178513
7196	0.9511425174	0.03144210092
7197	0.9511413385	0.03144248024
7198	0.9511400671	0.03144288934
7199	0.9511399899	0.0314429142
7200	0.9511407552	0.03144266794
7201	0.9511407673	0.03144266404
7202	0.9511401779	0.0314428537
7203	0.9511395604	0.03144305237
7204	0.9511446359	0.03144141921
7205	0.9511458613	0.0314410249
7206	0.9511462999	0.03144088379
7207	0.9511461451	0.03144093359
7208	0.9511480536	0.03144031947
7209	0.9511481037	0.03144030335
7210	0.9511475497	0.03144048162
7211	0.9511482147	0.0314402676
7212	0.9511489072	0.03144004477
7213	0.9511496689	0.03143979967
7214	0.9511504273	0.0314395556
7215	0.9511491066	0.03143998062
7216	0.9511489931	0.03144001713
7217	0.9511484124	0.03144020399
7218	0.9511493488	0.03143990267
7219	0.9511493729	0.03143989493
7220	0.9511488909	0.03144005001
7221	0.9511489067	0.03144004492
7222	0.9511517843	0.03143911893
7223	0.9511509784	0.03143937826
7224	0.9511460362	0.03144096863
7225	0.951145058	0.0314412834
7226	0.9511450401	0.03144128915
7227	0.9511460317	0.03144097008
7228	0.9511462318	0.0314409057
7229	0.9511469147	0.03144068594
7230	0.9511466644	0.03144076648
7231	0.9511438473	0.03144167299
7232	0.9511431792	0.03144188798
7233	0.9511438009	0.03144168791
7234	0.9511415501	0.03144241216
7235	0.9511421641	0.03144221459
7236	0.9511414874	0.03144243235
7237	0.9511424482	0.03144212319
7238	0.9511412764	0.03144250022
7239	0.9511415311	0.03144241829
7240	0.9511440982	0.03144159224
7241	0.9511451059	0.031441268
7242	0.9511414974	0.03144242912
7243	0.9511418802	0.03144230595
7244	0.9511413158	0.03144248755
7245	0.9511413494	0.03144247674
7246	0.9511425499	0.03144209046
7247	0.9511430946	0.03144191517
7248	0.9511440527	0.03144160688
7249	0.9511442768	0.03144153479
7250	0.9511429072	0.03144197549
7251	0.9511425333	0.0314420958
7252	0.9511417974	0.03144233258
7253	0.9511435804	0.03144175887
7254	0.9511466226	0.03144077994
7255	0.9511462285	0.03144090676
7256	0.9511463977	0.03144085232
7257	0.9511460049	0.0314409787
7258	0.9511460588	0.03144096135
7259	0.9511463131	0.03144087952
7260	0.951146518	0.03144081361
7261	0.9511482532	0.03144025522
7262	0.9511481215	0.03144029762
7263	0.9511468417	0.03144070943
7264	0.9511447777	0.03144137358
7265	0.9511447338	0.03144138773
7266	0.9511445784	0.03144143774
7267	0.95114368	0.03144172682
7268	0.9511440441	0.03144160966
7269	0.9511477306	0.0314404234
7270	0.9511479395	0.03144035617
7271	0.9511479715	0.03144034586
7272	0.9511481823	0.03144027804
7273	0.9511476039	0.03144046416
7274	0.9511476724	0.03144044213
7275	0.9511455478	0.03144112581
7276	0.9511460779	0.03144095522
7277	0.9511463123	0.03144087981
7278	0.9511451445	0.03144125557
7279	0.9511448102	0.03144136315
7280	0.9511447217	0.03144139163
7281	0.9511447728	0.03144137518
7282	0.9511444031	0.03144149412
7283	0.9511455282	0.03144113212
7284	0.9511430266	0.03144193706
7285	0.9511439776	0.03144163107
7286	0.9511438528	0.03144167122
7287	0.9511440634	0.03144160343
7288	0.9511421724	0.03144221191
7289	0.9511464167	0.03144084618
7290	0.9511474312	0.03144051973
7291	0.9511466281	0.03144077818
7292	0.9511468715	0.03144069983
7293	0.9511471297	0.03144061676
7294	0.9511475482	0.03144048209
7295	0.9511472023	0.03144059341
7296	0.9511476383	0.03144045308
7297	0.9511482767	0.03144024766
7298	0.9511484027	0.03144020712
7299	0.9511487153	0.03144010654
7300	0.9511493159	0.03143991327
7301	0.9511497958	0.03143975882
7302	0.9511499873	0.0314396972
7303	0.9511504004	0.03143956428
7304	0.9511500434	0.03143967916
7305	0.9511492407	0.03143993746
7306	0.9511504108	0.03143956091
7307	0.9511509916	0.03143937403
7308	0.9511511005	0.03143933897
7309	0.9511511469	0.03143932403
7310	0.9511505323	0.03143952181
7311	0.9511505444	0.03143951794
7312	0.9511500301	0.03143968344
7313	0.9511493278	0.03143990943
7314	0.9511485749	0.03144015171
7315	0.9511493151	0.03143991352
7316	0.9511498161	0.03143975228
7317	0.9511498596	0.0314397383
7318	0.951149359	0.03143989938
7319	0.9511496816	0.03143979558
7320	0.9511498345	0.03143974639
7321	0.9511493923	0.03143988868
7322	0.9511487317	0.03144010126
7323	0.9511482337	0.03144026151
7324	0.9511494892	0.03143985749
7325	0.951149756	0.03143977165
7326	0.9511530344	0.03143871663
7327	0.9511508424	0.03143942203
7328	0.9511508153	0.03143943076
7329	0.9511508043	0.03143943429
7330	0.9511499969	0.0314396941
7331	0.9511485309	0.03144016586
7332	0.9511488199	0.03144007287
