iter	R2	RMSE
7193	0.9797384169	0.0202375824
7194	0.9797393358	0.02023712346
7195	0.9797414386	0.02023607325
7196	0.9797429056	0.02023534057
7197	0.9797443546	0.02023461685
7198	0.9797453685	0.02023411042
7199	0.9797470396	0.0202332757
7200	0.9797480262	0.02023278284
7201	0.9797482036	0.02023269425
7202	0.9797503929	0.02023160061
7203	0.9797520428	0.02023077636
7204	0.9797539984	0.02022979938
7205	0.9797564573	0.02022857088
7206	0.9797572995	0.02022815007
7207	0.9797584557	0.02022757238
7208	0.9797597424	0.02022692945
7209	0.9797610442	0.02022627897
7210	0.9797626002	0.02022550145
7211	0.9797630709	0.02022526625
7212	0.9797652006	0.02022420197
7213	0.9797661783	0.02022371338
7214	0.9797696286	0.02022198899
7215	0.9797718223	0.0202208926
7216	0.9797728789	0.02022036446
7217	0.9797756196	0.02021899452
7218	0.9797758087	0.02021890002
7219	0.979777168	0.02021822052
7220	0.9797776474	0.02021798088
7221	0.97977817	0.02021771964
7222	0.9797821765	0.02021571666
7223	0.9797846334	0.02021448831
7224	0.9797878968	0.02021285661
7225	0.9797889662	0.02021232189
7226	0.9797910779	0.02021126597
7227	0.9797931233	0.02021024311
7228	0.9797957772	0.02020891589
7229	0.9797972013	0.02020820369
7230	0.9797977562	0.02020792617
7231	0.9797995204	0.0202070438
7232	0.9798018007	0.02020590325
7233	0.9798039065	0.02020484989
7234	0.979805145	0.02020423038
7235	0.9798069952	0.0202033048
7236	0.9798088929	0.02020235546
7237	0.9798094938	0.02020205485
7238	0.9798133017	0.02020014973
7239	0.9798144148	0.02019959277
7240	0.9798178262	0.02019788582
7241	0.9798190471	0.02019727488
7242	0.9798223705	0.02019561179
7243	0.9798250676	0.020194262
7244	0.9798260901	0.02019375025
7245	0.9798267563	0.02019341679
7246	0.9798280774	0.02019275558
7247	0.9798306088	0.02019148852
7248	0.9798324168	0.02019058352
7249	0.9798332349	0.02019017401
7250	0.9798349942	0.02018929333
7251	0.9798381542	0.02018771137
7252	0.9798388781	0.02018734896
7253	0.9798428572	0.02018535669
7254	0.9798452417	0.02018416277
7255	0.9798470522	0.02018325615
7256	0.9798486974	0.02018243229
7257	0.9798508983	0.02018133012
7258	0.9798514555	0.02018105106
7259	0.9798528731	0.0201803411
7260	0.9798533187	0.02018011796
7261	0.979855026	0.02017926288
7262	0.9798568773	0.02017833563
7263	0.9798598018	0.02017687078
7264	0.9798636164	0.02017495992
7265	0.9798644078	0.02017456343
7266	0.9798645894	0.02017447247
7267	0.979865449	0.02017404184
7268	0.9798662521	0.02017363946
7269	0.9798702928	0.020171615
7270	0.9798715589	0.02017098065
7271	0.9798733644	0.02017007598
7272	0.979874166	0.02016967431
7273	0.9798762299	0.02016864005
7274	0.9798775676	0.02016796973
7275	0.9798796263	0.02016693799
7276	0.9798806395	0.02016643024
7277	0.9798809618	0.02016626872
7278	0.9798828386	0.02016532806
7279	0.9798846878	0.02016440126
7280	0.9798856627	0.02016391263
7281	0.9798863914	0.02016354737
7282	0.9798874624	0.02016301053
7283	0.9798901748	0.02016165084
7284	0.979891868	0.02016080205
7285	0.9798934453	0.02016001132
7286	0.9798939824	0.02015974206
7287	0.9798944017	0.02015953187
7288	0.9798959277	0.0201587668
7289	0.9798991598	0.0201571463
7290	0.9799010118	0.02015621766
7291	0.9799025396	0.0201554516
7292	0.9799058517	0.02015379067
7293	0.9799070722	0.02015317862
7294	0.9799077343	0.02015284659
7295	0.9799087949	0.02015231465
7296	0.9799102259	0.02015159698
7297	0.9799122436	0.020150585
7298	0.9799130514	0.0201501798
7299	0.9799135993	0.02014990501
7300	0.9799148482	0.02014927859
7301	0.9799156561	0.02014887334
7302	0.9799160015	0.02014870008
7303	0.9799182752	0.02014755951
7304	0.9799197589	0.02014681522
7305	0.9799213817	0.02014600114
7306	0.9799255628	0.02014390345
7307	0.9799266902	0.02014333778
7308	0.9799279871	0.02014268706
7309	0.9799293142	0.02014202116
7310	0.9799305454	0.02014140339
7311	0.9799323432	0.02014050122
7312	0.9799333542	0.02013999389
7313	0.9799359916	0.02013867033
7314	0.9799379732	0.02013767582
7315	0.979939347	0.0201369863
7316	0.9799409624	0.02013617551
7317	0.9799413958	0.02013595797
7318	0.9799419364	0.02013568664
7319	0.9799428139	0.02013524622
7320	0.9799446042	0.02013434755
7321	0.9799461424	0.02013357541
7322	0.9799479913	0.02013264723
7323	0.9799503049	0.02013148578
7324	0.9799515526	0.02013085937
7325	0.9799524155	0.02013042614
7326	0.9799558931	0.02012868009
7327	0.9799584886	0.02012737683
7328	0.9799585409	0.02012735052
7329	0.9799596024	0.02012681751
7330	0.9799618962	0.02012566563
7331	0.979966835	0.02012318527
7332	0.9799677685	0.02012271646
7333	0.9799694361	0.02012187883
7334	0.9799708534	0.02012116698
7335	0.979974641	0.02011926435
7336	0.9799778189	0.02011766792
7337	0.9799809301	0.02011610484
7338	0.9799813354	0.02011590118
7339	0.9799819789	0.02011557789
7340	0.9799833582	0.02011488486
7341	0.9799835797	0.02011477355
7342	0.9799873738	0.02011286708
7343	0.9799899297	0.02011158271
7344	0.9799920421	0.0201105211
7345	0.9799936868	0.02010969456
7346	0.9799944493	0.02010931132
7347	0.9799961761	0.02010844343
7348	0.9799978212	0.02010761652
7349	0.9800008886	0.02010607469
7350	0.9800023962	0.02010531688
7351	0.980006108	0.02010345086
7352	0.9800077605	0.02010262008
7353	0.9800088055	0.02010209471
7354	0.980009738	0.02010162584
7355	0.9800118138	0.02010058216
7356	0.9800144419	0.02009926063
7357	0.9800157069	0.02009862457
7358	0.9800181789	0.02009738142
7359	0.9800192242	0.02009685577
7360	0.9800205937	0.020096167
7361	0.9800213016	0.02009581099
7362	0.9800225715	0.02009517232
7363	0.9800243862	0.02009425957
7364	0.9800263567	0.02009326849
7365	0.9800278576	0.02009251351
7366	0.9800283843	0.02009224858
7367	0.9800288102	0.02009203434
7368	0.9800312902	0.02009078678
7369	0.980032947	0.02008995332
7370	0.9800354106	0.0200887139
7371	0.980036678	0.02008807624
7372	0.9800388333	0.02008699181
7373	0.980039556	0.0200866282
7374	0.9800408134	0.02008599552
7375	0.9800422354	0.02008527999
7376	0.9800439244	0.02008443006
7377	0.9800454093	0.02008368282
7378	0.9800458027	0.02008348486
7379	0.9800478266	0.02008246631
7380	0.980049346	0.02008170164
7381	0.9800508082	0.02008096574
7382	0.9800527269	0.02008000003
7383	0.9800545092	0.02007910294
7384	0.9800573016	0.02007769734
7385	0.9800599682	0.02007635495
7386	0.9800633951	0.0200746297
7387	0.9800643749	0.0200741364
7388	0.9800665965	0.02007301786
7389	0.9800677457	0.02007243922
7390	0.9800690496	0.02007178267
7391	0.9800704333	0.02007108595
7392	0.9800740102	0.02006928469
7393	0.9800753486	0.02006861066
7394	0.9800762903	0.02006813644
7395	0.9800781208	0.02006721449
7396	0.9800805938	0.02006596894
7397	0.9800829785	0.02006476781
7398	0.9800857407	0.02006337641
7399	0.9800867326	0.02006287675
7400	0.9800874163	0.02006253232
7401	0.9800884961	0.02006198832
7402	0.9800910668	0.02006069322
7403	0.9800920233	0.02006021132
7404	0.9800941976	0.02005911586
7405	0.9800963808	0.02005801579
7406	0.9800982328	0.02005708259
7407	0.980100803	0.02005578741
7408	0.9801023126	0.02005502666
7409	0.9801037856	0.02005428431
7410	0.9801047165	0.02005381517
7411	0.9801072306	0.02005254808
7412	0.9801097374	0.02005128458
7413	0.9801104725	0.02005091402
7414	0.9801112085	0.02005054307
7415	0.9801129862	0.02004964694
7416	0.9801132808	0.02004949846
7417	0.9801141331	0.02004906879
7418	0.9801156204	0.02004831902
7419	0.98011696	0.02004764368
7420	0.9801196626	0.02004628115
7421	0.9801201132	0.02004605399
7422	0.9801210791	0.02004556697
7423	0.980121719	0.02004524436
7424	0.9801237732	0.02004420861
7425	0.9801256981	0.02004323798
7426	0.9801270759	0.02004254325
7427	0.9801291337	0.02004150552
7428	0.9801305195	0.02004080665
7429	0.9801320973	0.02004001093
7430	0.9801329852	0.02003956313
7431	0.9801345715	0.02003876307
7432	0.9801363889	0.02003784642
7433	0.9801373053	0.02003738419
7434	0.9801386065	0.0200367279
7435	0.9801395447	0.02003625465
7436	0.9801401275	0.02003596067
7437	0.9801408143	0.02003561418
7438	0.9801413754	0.02003533116
7439	0.9801419952	0.0200350185
7440	0.9801437535	0.02003413148
7441	0.9801452823	0.02003336024
7442	0.9801477125	0.02003213415
7443	0.9801491205	0.02003142377
7444	0.9801504176	0.02003076932
7445	0.9801525553	0.02002969068
7446	0.9801547929	0.02002856156
7447	0.9801553771	0.02002826674
7448	0.9801563339	0.02002778394
7449	0.9801583519	0.02002676555
7450	0.9801602539	0.02002580563
7451	0.9801609625	0.02002544804
7452	0.9801621442	0.0200248516
7453	0.980164628	0.02002359799
7454	0.9801668879	0.02002245725
7455	0.9801683133	0.02002173775
7456	0.9801704952	0.02002063629
7457	0.9801713084	0.02002022577
7458	0.9801723402	0.02001970488
7459	0.9801736956	0.02001902062
7460	0.9801757644	0.02001797614
7461	0.9801791689	0.02001625717
7462	0.9801793322	0.02001617471
7463	0.9801802908	0.02001569071
7464	0.9801824569	0.02001459693
7465	0.980184719	0.02001345457
7466	0.9801855582	0.02001303077
7467	0.9801889993	0.02001129292
7468	0.9801897019	0.02001093805
7469	0.9801899937	0.02001079065
7470	0.9801905141	0.02001052783
7471	0.9801918562	0.02000984997
7472	0.980191958	0.02000979854
7473	0.9801933745	0.02000908307
7474	0.9801944215	0.02000855419
7475	0.9801965186	0.02000749488
7476	0.9801989406	0.02000627138
7477	0.9802015411	0.0200049576
7478	0.9802027466	0.02000434857
7479	0.9802036726	0.02000388073
7480	0.9802041801	0.02000362431
7481	0.9802051127	0.02000315307
7482	0.9802061598	0.02000262402
7483	0.9802068206	0.02000229013
7484	0.9802082187	0.02000158369
7485	0.9802111171	0.02000011907
7486	0.9802114987	0.01999992626
7487	0.980213137	0.01999909834
7488	0.9802157307	0.01999778751
7489	0.980216746	0.01999727439
7490	0.9802186231	0.01999632564
7491	0.9802199011	0.01999567971
7492	0.9802212137	0.01999501623
7493	0.9802221018	0.0199945673
7494	0.9802236953	0.01999376185
7495	0.9802243382	0.01999343687
7496	0.9802271878	0.01999199629
7497	0.9802299797	0.01999058482
7498	0.9802327162	0.01998920127
7499	0.9802345074	0.01998829561
7500	0.980235987	0.01998754745
7501	0.98023863	0.01998621093
7502	0.980241258	0.01998488197
7503	0.980241962	0.01998452591
7504	0.9802458437	0.01998256272
7505	0.9802483231	0.01998130866
7506	0.9802491698	0.0199808804
7507	0.9802546909	0.01997808748
7508	0.9802550464	0.01997790762
7509	0.9802556634	0.0199775955
7510	0.9802567684	0.01997703647
7511	0.9802580785	0.01997637362
7512	0.9802585815	0.01997611914
7513	0.9802600774	0.01997536228
7514	0.9802622891	0.01997424322
7515	0.9802652207	0.0199727598
7516	0.9802684969	0.0199711019
7517	0.980270035	0.01997032345
7518	0.9802705842	0.01997004551
7519	0.9802714164	0.01996962434
7520	0.9802732411	0.01996870084
7521	0.9802747833	0.01996792027
7522	0.9802753892	0.01996761358
7523	0.9802774362	0.01996657745
7524	0.9802788366	0.01996586859
7525	0.980281339	0.01996460177
7526	0.9802828587	0.01996383248
7527	0.9802844432	0.01996303027
7528	0.98028476	0.01996286989
7529	0.9802861871	0.01996214734
7530	0.980287362	0.01996155249
7531	0.9802891534	0.01996064547
7532	0.9802907194	0.01995985253
7533	0.9802916138	0.01995939964
7534	0.9802936097	0.01995838898
7535	0.9802946887	0.01995784257
7536	0.9802950944	0.01995763708
7537	0.9802957663	0.01995729682
7538	0.980296424	0.01995696376
7539	0.9802968669	0.01995673948
7540	0.9802987509	0.01995578533
7541	0.9802989729	0.01995567286
7542	0.9803013136	0.01995448735
7543	0.9803032828	0.01995348994
7544	0.9803054174	0.0199524087
7545	0.9803101351	0.01995001885
7546	0.9803108923	0.01994963524
7547	0.9803117816	0.01994918469
7548	0.9803139578	0.01994808215
7549	0.9803141742	0.01994797251
7550	0.9803144721	0.01994782157
7551	0.9803157663	0.01994716584
7552	0.9803183042	0.01994587987
7553	0.9803207856	0.0199446225
7554	0.9803225417	0.01994373261
7555	0.9803233091	0.01994334371
7556	0.9803252965	0.01994233649
7557	0.9803273548	0.01994129333
7558	0.980331186	0.01993935148
7559	0.980333208	0.01993832652
7560	0.9803343959	0.01993772438
7561	0.9803347342	0.01993755288
7562	0.9803364331	0.01993669164
7563	0.9803383217	0.0199357342
7564	0.9803389757	0.01993540264
7565	0.9803393399	0.01993521803
7566	0.9803420546	0.01993384164
7567	0.980342499	0.01993361632
7568	0.9803445052	0.01993259911
7569	0.9803472783	0.019931193
7570	0.9803494036	0.01993011526
7571	0.9803500834	0.01992977049
7572	0.9803504322	0.01992959364
7573	0.9803523021	0.01992864533
7574	0.9803534396	0.01992806841
7575	0.9803548996	0.01992732796
7576	0.9803553684	0.01992709018
7577	0.9803573155	0.01992610261
7578	0.9803581619	0.01992567333
7579	0.9803596866	0.01992489993
7580	0.9803636066	0.01992291142
7581	0.9803663556	0.01992151682
7582	0.9803688016	0.01992027585
7583	0.980369281	0.01992003261
7584	0.9803707463	0.01991928915
7585	0.9803717021	0.01991880419
7586	0.9803725832	0.01991835712
7587	0.9803729202	0.01991818611
7588	0.9803754701	0.01991689219
7589	0.9803768356	0.0199161993
7590	0.9803784523	0.01991537885
7591	0.9803797439	0.01991472335
7592	0.9803799385	0.01991462462
7593	0.9803814074	0.01991387912
7594	0.9803819088	0.01991362465
7595	0.980383936	0.01991259574
7596	0.9803856101	0.01991174603
7597	0.9803902146	0.01990940871
7598	0.9803917043	0.01990865249
7599	0.9803924967	0.0199082502
7600	0.9803941931	0.01990738898
7601	0.9803962408	0.01990634934
7602	0.9803981674	0.01990537119
7603	0.9803987205	0.01990509033
7604	0.9803999841	0.01990444874
7605	0.9804013152	0.01990377283
7606	0.980403235	0.01990279794
7607	0.9804041496	0.01990233354
7608	0.9804049741	0.01990191482
7609	0.9804077117	0.01990052453
7610	0.9804084466	0.01990015131
7611	0.9804095228	0.01989960473
7612	0.9804121575	0.01989826651
7613	0.9804132219	0.01989772588
7614	0.9804154226	0.01989660802
7615	0.9804166565	0.01989598127
7616	0.9804178343	0.01989538292
7617	0.9804193033	0.01989463669
7618	0.9804218422	0.01989334683
7619	0.9804238438	0.01989232988
7620	0.9804260066	0.019891231
7621	0.9804274427	0.01989050131
7622	0.9804286821	0.01988987153
7623	0.9804308884	0.01988875037
7624	0.980432033	0.01988816874
7625	0.9804335774	0.01988738389
7626	0.9804344961	0.01988691699
7627	0.9804357009	0.0198863047
7628	0.9804368114	0.01988574029
7629	0.9804378457	0.0198852146
7630	0.9804386547	0.01988480343
7631	0.9804398674	0.01988418702
7632	0.9804413949	0.01988341061
7633	0.980442915	0.01988263792
7634	0.9804451977	0.01988147753
7635	0.98044529	0.01988143062
7636	0.9804465228	0.0198808039
7637	0.9804474652	0.01988032482
7638	0.9804488979	0.01987959644
7639	0.980449611	0.0198792339
7640	0.980452116	0.01987796027
7641	0.9804541097	0.01987694661
7642	0.9804551833	0.01987640068
7643	0.9804559145	0.01987602889
7644	0.9804572453	0.01987535219
7645	0.9804586052	0.01987466062
7646	0.9804591342	0.01987439163
7647	0.9804596299	0.01987413956
7648	0.980461579	0.01987314832
7649	0.980462747	0.01987255432
7650	0.9804634407	0.01987220147
7651	0.980464224	0.01987180312
7652	0.980465837	0.01987098274
7653	0.9804683283	0.01986971555
7654	0.9804691205	0.0198693126
7655	0.9804698597	0.01986893656
7656	0.980470584	0.01986856813
7657	0.9804710182	0.01986834726
7658	0.9804716157	0.01986804335
7659	0.9804750449	0.01986629884
7660	0.9804764089	0.01986560492
7661	0.9804770468	0.01986528035
7662	0.9804779655	0.01986481296
7663	0.9804795217	0.01986402115
7664	0.9804810633	0.01986323678
7665	0.9804831226	0.01986218894
7666	0.9804844764	0.01986150005
7667	0.9804869006	0.01986026642
7668	0.9804876376	0.0198598914
7669	0.9804895524	0.01985891692
7670	0.9804909505	0.01985820534
7671	0.9804941064	0.0198565991
7672	0.980495257	0.01985601346
7673	0.9804959593	0.01985565599
7674	0.9804970155	0.01985511836
7675	0.98049791	0.019854663
7676	0.9804983746	0.01985442649
7677	0.9804992741	0.01985396863
7678	0.9805000355	0.019853581
7679	0.9805001956	0.01985349951
7680	0.98050146	0.01985285585
7681	0.9805022044	0.01985247686
7682	0.9805036244	0.01985175396
7683	0.9805048914	0.01985110889
7684	0.9805086116	0.01984921471
7685	0.9805109132	0.01984804278
7686	0.9805125009	0.01984723427
7687	0.9805158199	0.01984554408
7688	0.9805176085	0.01984463319
7689	0.9805192862	0.01984377871
7690	0.9805204569	0.01984318243
7691	0.9805225153	0.01984213398
7692	0.9805248489	0.01984094529
7693	0.9805263012	0.01984020548
7694	0.9805268424	0.01983992982
7695	0.9805277858	0.01983944923
7696	0.9805285333	0.01983906844
7697	0.9805295205	0.0198385655
7698	0.980530891	0.01983786729
7699	0.9805327581	0.01983691605
7700	0.9805346561	0.01983594896
7701	0.9805354501	0.01983554441
7702	0.9805375748	0.01983446181
7703	0.9805381702	0.01983415837
7704	0.9805393746	0.01983354467
7705	0.9805402524	0.01983309734
7706	0.9805410024	0.01983271513
7707	0.9805433976	0.01983149454
7708	0.9805450219	0.01983066672
7709	0.980547069	0.01982962337
7710	0.9805494222	0.01982842394
7711	0.9805500646	0.01982809651
7712	0.9805510952	0.01982757117
7713	0.9805525407	0.01982683434
7714	0.9805547771	0.01982569431
7715	0.9805561577	0.01982499048
7716	0.9805579577	0.0198240728
7717	0.9805612717	0.01982238318
7718	0.9805628879	0.01982155912
7719	0.9805632986	0.01982134971
7720	0.9805650943	0.01982043406
7721	0.9805683862	0.01981875539
7722	0.980569841	0.01981801349
7723	0.9805710121	0.01981741625
7724	0.9805730729	0.01981636521
7725	0.9805750709	0.01981534613
7726	0.9805763639	0.01981468664
7727	0.9805786581	0.0198135164
7728	0.9805786987	0.01981349571
7729	0.9805813076	0.01981216487
7730	0.9805837301	0.01981092904
7731	0.9805847867	0.01981039001
7732	0.9805869867	0.01980926759
7733	0.9805882162	0.01980864025
7734	0.9805897947	0.01980783488
7735	0.9805904255	0.01980751299
7736	0.9805912539	0.01980709029
7737	0.9805929927	0.01980620304
7738	0.980595716	0.01980481331
7739	0.9805961074	0.01980461361
7740	0.9805978574	0.01980372051
7741	0.9805986883	0.01980329646
7742	0.9806014087	0.01980190801
7743	0.9806019789	0.01980161699
7744	0.9806039364	0.01980061782
7745	0.9806046516	0.01980025279
7746	0.9806070847	0.01979901082
7747	0.9806082858	0.01979839765
7748	0.9806092379	0.01979791162
7749	0.9806123343	0.01979633085
7750	0.9806134742	0.0197957489
7751	0.9806144165	0.0197952678
7752	0.9806161139	0.01979440112
7753	0.9806176218	0.01979363121
7754	0.9806189341	0.01979296112
7755	0.9806196525	0.01979259427
7756	0.9806213184	0.01979174356
7757	0.9806228052	0.01979098432
7758	0.9806235081	0.01979062538
7759	0.9806255359	0.01978958978
7760	0.9806302154	0.01978719975
7761	0.9806317079	0.0197864374
7762	0.9806318739	0.01978635258
7763	0.9806321706	0.01978620105
7764	0.9806336691	0.01978543558
7765	0.9806343845	0.01978507014
7766	0.9806368367	0.01978381743
7767	0.9806373597	0.01978355028
7768	0.9806382977	0.01978307109
7769	0.9806403685	0.0197820131
7770	0.9806413015	0.01978153641
7771	0.9806450073	0.01977964297
7772	0.9806459798	0.01977914604
7773	0.9806466791	0.01977878869
7774	0.9806495803	0.01977730617
7775	0.9806500062	0.01977708853
7776	0.9806501325	0.01977702395
7777	0.9806523024	0.01977591504
7778	0.9806542334	0.01977492813
7779	0.9806562639	0.01977389036
7780	0.9806582008	0.01977290035
7781	0.9806598618	0.01977205131
