Index,demand
38674,0.3618134554078208
38675,0.4383751665214043
38676,0.07822012038560475
38677,0.07869252535542526
38678,0.014525407957888203
38679,0.016222832254639996
38680,0.02710137946997558
38681,0.0628873243747072
38682,0.08967286442703679
38683,0.2593588375579835
38684,0.4371435011432272
38685,0.19717756211725607
38686,0.05200604057444637
38687,0.008537335527772194
38688,0.036337483035030184
38689,0.28827308767492466
38690,0.01744865800880599
38691,0.03385510399716321
38692,0.08302898646231692
38693,0.03174732881215343
38694,0.019331022960627234
38695,0.2609153391229149
38696,0.5505737253322488
38697,0.13888311908018228
38698,0.016281748934814266
38699,0.05277924554953954
38700,0.06643773674370312
38701,0.009007469521336589
38702,0.009522115413565152
38703,0.017613233324170488
38704,0.12406020524338604
38705,0.1688322733365295
38706,0.09871160530316096
38707,0.10564175574038014
38708,0.03391462975601715
38709,0.03155376316252923
38710,0.025381459675105217
38711,0.25781844985854063
38712,0.06338391478369573
38713,0.09127495028721198
38714,0.01310890299247934
38715,0.04674660649295862
38716,0.02208977751481947
38717,0.017422523422496936
38718,0.018695710585499972
38719,0.02050392500357394
38720,0.04072273333394818
38721,0.018327088849551115
38722,0.06333145646077086
38723,0.543256734138715
38724,0.39095101150404754
38725,0.025930967357553764
38726,0.020485552387801656
38727,0.019046284676718567
38728,0.08105728086753267
38729,0.06857715095402132
38730,0.04451347093697716
38731,0.012817996835300938
38732,0.025567962653717663
38733,0.16999296495305785
38734,0.03077306380577799
38735,0.024872674774390008
38736,0.030114740914687743
38737,0.0460376121282844
38738,0.07370083416904882
38739,0.1415312829839608
38740,0.2418992405110019
38741,0.24707920632336433
38742,0.06257547752818898
38743,0.03626001439363345
38744,0.019616695360087408
38745,0.0293009063321006
38746,0.03271189910111599
38747,0.010402438654353419
38748,0.2681859188562127
38749,0.05249703525000265
38750,0.5115026774818123
38751,0.10126269602270307
38752,0.10510568803060798
38753,0.04633488294211944
38754,0.04456371450861903
38755,0.035500688394804567
38756,0.020850109582970247
38757,0.015444609531895886
38758,0.026381746151192487
38759,0.015439961588931822
38760,0.06887063603629456
38761,0.02913347002575009
38762,0.1008458194194772
38763,0.06728988351349537
38764,0.10456868561718291
38765,0.14947383938312128
38766,0.35386073175349464
38767,0.07135262956469789
38768,0.024577281949066568
38769,0.08223675748038065
38770,0.015066611486432513
38771,0.026384735872690898
38772,0.09958767872795113
38773,0.05035657651545639
38774,0.09297900772058443
38775,0.030384388591302658
38776,0.10153059415499635
38777,0.04225480903604476
38778,0.018406557154500416
38779,0.0180439743071293
38780,0.12797631630736667
38781,0.012483773359833264
38782,0.020384209703655135
38783,0.041243464106115985
38784,0.023617413799838116
38785,0.019736272028982538
38786,0.027440557937056062
38787,0.06389838061076102
38788,0.07586002410871891
38789,0.10755264452981247
38790,0.08773845948632138
38791,0.15517743326386987
38792,0.2533847241664082
38793,0.26445058331963706
38794,0.009806099762426204
38795,0.1033327296461489
38796,0.035095801038281194
38797,0.024795139842580666
38798,0.06790355159711448
38799,0.041741660602985925
38800,0.03399900907049938
38801,0.032736976429764114
38802,0.06402992219132969
38803,0.023890336059016845
38804,0.058733207766388844
38805,0.06696825074746027
38806,0.01313864186703649
38807,0.038683069621625175
38808,0.26762776908544045
38809,0.060914465708056184
38810,0.12601087111396592
38811,0.32139577188494894
38812,0.09343638831992347
38813,0.11535215081496701
38814,0.05611286932641649
38815,0.08046770145776519
38816,0.07460600903193416
38817,0.09258776943717535
38818,0.04615121053631455
38819,0.007988462415252529
38820,0.020648448322364385
38821,0.28071142504190716
38822,0.06439483082646352
38823,0.06559898968177225
38824,0.051467040947845134
38825,0.06994494716447566
38826,0.012901073936087082
38827,0.015091243516378208
38828,0.0486881972270108
38829,0.2793816447785021
38830,0.06983903769403474
38831,0.02897992498985137
38832,0.08675121026168264
38833,0.8710902028558656
38834,0.0886348880937487
38835,0.007895767673489956
38836,0.10482428302823864
38837,0.06960918859650081
38838,0.16716192241589017
38839,0.40327249902408513
38840,0.07299620253478145
38841,0.01930968043996166
38842,0.04448931416928107
38843,0.06734887404251916
38844,0.11922568283220643
38845,0.1428788560130972
38846,0.0404674937877363
38847,0.14725965420796155
38848,0.04679893286456322
38849,0.05354283564041352
38850,0.010790356128321271
38851,0.01990528197860733
38852,0.053570044614103786
38853,0.03357651986341681
38854,0.013798494675099734
38855,0.11156470915449136
38856,0.1281114831556921
38857,0.2768652240285664
38858,0.10122095153545581
38859,0.022676479048026235
38860,0.1006648498729174
38861,0.16032150021356073
38862,0.18044785576318384
38863,0.04967103155627387
38864,0.043633759531632406
38865,0.015797651136601962
38866,0.010905985034889862
38867,0.06158940768230773
38868,0.5259596732671397
38869,0.03081761887962542
38870,0.1421642252896157
38871,0.39590014686342323
38872,0.1319038049937294
38873,0.014671365209213957
38874,0.003967331991849246
38875,0.03993296138178562
38876,0.04539811628070823
38877,0.3289580141515117
38878,0.2528912316261893
38879,0.07036741899004478
38880,0.08661726354249047
38881,0.142897643150712
38882,0.13911534745585138
38883,0.1091559728032266
38884,0.1757878661461978
38885,0.3480631646591084
38886,0.07089004149652008
38887,0.03664816744807731
38888,0.10541946930671411
38889,0.04190904847298355
38890,0.2622273292788307
38891,0.8695092808561601
38892,0.2874418352260114
38893,0.009464448359865527
38894,0.2013009148909063
38895,0.16392375645736967
38896,0.013317447083498121
38897,0.009112124834947985
38898,0.040813245279924144
38899,0.07016589212701066
38900,0.01145068631263986
38901,0.03017883354720699
38902,0.46921967354925187
38903,0.04404654085497844
38904,0.0832958209974757
38905,0.27149956145232534
38906,0.11976067324157111
38907,0.1788762364086247
38908,0.3435078605609916
38909,0.19054601267493987
38910,0.01591191716021373
38911,0.16026811423820597
38912,0.12073860219290848
38913,0.1093133057702671
38914,0.998349578589377
38915,0.29929895534972184
38916,0.3151729236557451
38917,0.014726564095646336
38918,0.1310841550515583
38919,0.07625538714663234
38920,0.013589327427884823
38921,0.010509038618849054
38922,0.04197221919538529
38923,0.0064774632417227695
38924,0.010433965245551999
38925,0.041744242682940844
38926,0.0860108200830058
38927,0.08223354381058551
38928,0.06829787712252788
38929,0.09129219566052045
38930,0.08626855006700826
38931,0.13773618223130213
38932,0.11216336253184121
38933,0.08797155426858042
38934,0.26790077373706456
38935,0.013166329944999042
38936,0.05881294034913408
38937,0.9240703700786207
38938,0.9537818486859886
38939,0.5277019306691175
38940,0.01152735014371764
38941,0.11651726869877854
38942,0.46193492725925367
38943,0.07870255816760842
38944,0.05534453382148018
38945,0.04703811870068168
38946,0.03947242376616608
38947,0.05886561440287656
38948,0.00883579424713525
38949,0.43095458971916695
38950,0.01813254007261103
38951,0.041763864197385654
38952,0.12819463052356592
38953,0.07544097274249037
38954,0.04702626914565792
38955,0.04805211487853771
38956,0.2531096186264359
38957,0.09356688779271242
38958,0.14272565307773388
38959,0.09336445683066169
38960,0.08576552208872901
38961,1.0128540533383998
38962,0.9642973127923881
38963,0.5029845573547342
38964,0.060597821502524525
38965,0.014365464414551776
38966,0.4334381029563938
38967,0.06520205060441789
38968,0.27523427301223924
38969,0.05116538824959151
38970,0.09055018051750324
38971,0.0183812541962719
38972,0.08631246977896585
38973,0.1014531833729758
38974,0.1336104898516881
38975,0.1716358679313591
38976,0.4851395999630428
38977,0.5050593547177056
38978,0.1427123314940615
38979,0.1179260471739994
38980,0.07023406695538813
38981,0.04431778103956824
38982,0.09035671773636618
38983,0.04947162059644062
38984,0.03173463218502796
38985,0.11844529711703389
38986,0.12459539819436564
38987,0.047339030644629396
38988,0.11814980663739497
38989,0.016398287844582318
38990,0.9806943496730751
38991,1.0170307742134805
38992,0.9441096885791675
38993,0.03684262311129546
38994,0.058333283211701496
38995,0.2474388207360844
38996,0.00723035897873929
38997,0.45608841313321474
38998,0.01783859780619368
38999,0.011588355517759441
39000,0.05718199467539779
39001,0.06556316559249635
39002,0.06563370305303183
39003,0.38657231641509393
39004,1.0169318296587
39005,0.057199352311447745
39006,0.08815531570762801
39007,0.07148336496767717
39008,0.14394266847484993
39009,0.06350850261862355
39010,0.2433267488111555
39011,0.10807656834636271
39012,0.025706534893834218
39013,0.08072918632775959
39014,0.09497628038798592
39015,0.11193566305671118
39016,0.031514172446339264
39017,0.013594257736098223
39018,0.3077710789792125
39019,0.2830370232471381
39020,0.1575245574133602
39021,0.07843455031198301
39022,0.07056888074324291
39023,0.16762131621353624
39024,0.025958521153205044
39025,0.03517412111687182
39026,0.011770458831493816
39027,0.045707226925789296
39028,0.03970107046439219
39029,0.3302836257101658
39030,0.64498578968284
39031,0.14208773388116672
39032,0.14124649529622302
39033,0.23408854942124493
39034,0.1488311862446588
39035,0.1426720516912441
39036,0.5826914047261952
39037,0.06535376663163214
39038,0.023335956226713486
39039,0.02206206993679241
39040,0.15481568004846044
39041,0.14033765831797934
39042,0.36144037867442425
39043,0.30191505804872587
39044,0.17200325685280704
39045,0.1030676973482856
39046,1.0404800400662215
39047,0.1343201026469358
39048,0.238149811915359
39049,0.15335164324790654
39050,0.017112297797917425
39051,0.04546704984385355
39052,0.29070916477265246
39053,0.050513340439750476
39054,0.027765171511231243
39055,0.028427254989225187
39056,0.05078626222681854
39057,0.12344036748913689
39058,0.395339325190093
39059,0.2734480899694074
39060,0.2766408721693565
39061,0.27947842161060266
39062,0.124236091598652
39063,0.14525744827134657
39064,0.264806517280736
39065,0.015596296848599853
39066,0.16456962202156247
39067,0.08670132631016199
39068,0.04453675339198146
39069,0.42866293323535903
39070,0.26713429585670057
39071,0.03982263675206618
39072,0.5323308521743082
39073,0.2805415456583896
39074,0.08203060390213036
39075,0.11131505047846058
39076,0.09119339110300335
39077,0.038192316277562595
39078,0.0146318040490728
39079,0.032816428779645565
39080,0.07507846341558089
39081,0.09010722061720293
39082,0.1141932932025128
39083,0.38918551430258946
39084,0.8163279029746958
39085,0.3929112885752209
39086,0.37555073469444045
39087,0.5460268676977388
39088,0.1007184224549104
39089,0.015023253096801761
39090,0.05572565530214935
39091,0.06327240385322229
39092,0.13328716407986518
39093,0.2860605537844234
39094,0.06829908405509627
39095,0.019868963294714298
39096,0.0483466746288795
39097,0.1199370836862182
39098,0.028420364664190872
39099,0.0652691432776997
39100,0.009734570733104977
39101,0.02662075339786188
39102,0.011203349363365075
39103,0.0059020328042846265
39104,0.024790348142643068
39105,0.056558943380754935
39106,0.05388405686740796
39107,0.07399272389988396
39108,0.3479781806730318
39109,0.261019623729715
39110,0.28405997337567035
39111,0.6591322811049017
39112,0.6233444972550128
39113,0.2726188062183233
39114,0.1033596474885277
39115,0.04581622040268604
39116,0.011682974906363039
39117,0.05521666326842151
39118,0.10563597685593445
39119,0.039285361356961056
39120,0.9366364744683772
39121,0.051321994284619664
39122,0.010951324925207548
39123,0.05217757533245649
39124,0.055779481046908594
39125,0.32126958758706925
39126,0.05530791153607005
39127,0.03931344424953015
39128,0.009649095656168949
39129,0.03517279821895647
39130,0.012545321862208858
39131,0.010516067558365177
39132,0.020462386998841064
39133,0.07685085101077772
39134,0.0893703663290325
39135,0.5525784059894759
39136,0.382742597597631
39137,0.37467374884158966
39138,1.0278284492661294
39139,0.3848423322398612
39140,0.30763132420867983
39141,0.14418858338380997
39142,0.01881428157256511
39143,0.029482403312569364
39144,0.04442718281809476
39145,0.04905337782905001
39146,0.019976266853064126
39147,0.04095159364462643
39148,0.4423098403554655
39149,0.08608405896403223
39150,0.26942434672324433
39151,0.033778374296177506
39152,0.10614238013095438
39153,0.12018447917633564
39154,0.13778775231854368
39155,0.14913026279080385
39156,0.06170392821417431
39157,0.014332358815504542
39158,0.004397558821063519
39159,0.03166881711858214
39160,0.13929116189223117
39161,0.977494279275696
39162,0.3578937183772609
39163,0.6392844546863997
39164,0.45425842740091393
39165,0.2634992335877787
39166,0.11243787895856647
39167,0.11784529036482311
39168,0.013851133777962973
39169,0.033472427068864746
39170,0.008930457430992259
39171,0.03767548526348266
39172,0.10644778566714097
39173,0.11722326074858891
39174,0.049463847939815835
39175,0.1711381552776932
39176,0.013996307243449871
39177,0.07029550936284432
39178,0.27517996569135916
39179,0.04857571617148796
39180,0.10029115822216875
39181,0.24285995774334096
39182,0.10628296478905316
39183,0.14934982584869427
39184,0.05762475755394166
39185,0.13179123724869007
39186,0.10898416494329653
39187,0.07186160259957772
39188,0.04354164245391869
39189,0.10142991150592498
39190,0.10009769297176226
39191,0.010369731439676594
39192,0.11417898310362369
39193,0.008472788059315464
39194,0.07418166446022675
39195,0.027079159155057056
39196,0.02550374167433525
39197,0.10884770099986847
39198,0.03427699603184895
39199,0.05436902338266045
39200,0.04941468280544441
39201,0.18736647608059293
39202,0.27858631932128286
39203,0.6436142694280405
39204,0.15997472254810585
39205,0.01313986232772324
39206,0.010447026949665095
39207,0.011423294975325432
39208,0.022894623491179822
39209,0.06315078667165808
39210,0.06850244652723242
39211,0.12690908959611608
39212,0.019612630540050885
39213,0.035357027014475656
39214,0.011900669539750608
39215,0.009630984891867395
39216,0.01702056788014708
39217,0.08179673757004438
39218,0.07544993713812817
39219,0.3807216167225224
39220,0.007010047492253993
39221,0.008113111967756353
39222,0.04780001059097167
39223,0.06954196949917635
39224,0.08501871654078716
39225,0.4257913558390579
39226,0.18672628721488196
39227,0.010984833473172168
39228,0.2512922190516965
39229,0.026689027265753826
39230,0.013771368877502008
39231,0.06160001741628035
39232,0.14087075943261404
39233,0.00940645689189877
