Index,demand
39622,0.015426994569177677
39623,0.062235242110896434
39624,0.05478889862679621
39625,0.06451701599689422
39626,0.03914954577748911
39627,0.25906456898407293
39628,0.06221350936771212
39629,0.12266785125375167
39630,0.30111473860255233
39631,0.10131719795736682
39632,0.12463809616860046
39633,0.06793905888184211
39634,0.08647088576846385
39635,0.07730388589331633
39636,0.09889244499974732
39637,0.06059760055988095
39638,0.021032305671559837
39639,0.2564969474869584
39640,0.07010340127734976
39641,0.07172788832578353
39642,0.06704057793410162
39643,0.06449982387137959
39644,0.02087887509901687
39645,0.027346012729651967
39646,0.04874380211395559
39647,0.4350178036072838
39648,0.0732423856382073
39649,0.034362138630414533
39650,0.08951043360093923
39651,0.901974868809051
39652,0.09817405281911344
39653,0.012809143469506248
39654,0.11095017650875524
39655,0.06289751533142585
39656,0.24951287836836272
39657,0.4147256451967356
39658,0.07903648725155586
39659,0.023591101400517095
39660,0.056059575654138806
39661,0.047542900560110145
39662,0.10837737044089456
39663,0.25003405512383775
39664,0.04001563769922553
39665,0.1636654502558737
39666,0.0593568064912034
39667,0.047994934030354916
39668,0.021606119338280647
39669,0.05791892752259518
39670,0.0647731082015753
39671,0.015907986319341358
39672,0.10442721054668905
39673,0.1464310380119089
39674,0.2621658000502601
39675,0.08693025020147925
39676,0.03420008226205192
39677,0.10614435903581668
39678,0.14374781989887014
39679,0.26593233179655906
39680,0.0553314272846918
39681,0.019691807766783323
39682,0.012025016823458287
39683,0.05478557564412911
39684,0.5417379271426008
39685,0.02771233881354497
39686,0.16263986037373193
39687,0.4229306096951233
39688,0.12279992626518957
39689,0.015571643726878817
39690,0.008260480489820324
39691,0.040295015764646315
39692,0.047313348407027264
39693,0.36214325282176
39694,0.2542546764429424
39695,0.07822708438827586
39696,0.0864886034965346
39697,0.1269564628530438
39698,0.1412240348847005
39699,0.11085934042472419
39700,0.17083484197670679
39701,0.25587000712280195
39702,0.05525701653434438
39703,0.03791657131726509
39704,0.09410979118101308
39705,0.053238045438614635
39706,0.18259497860312268
39707,0.8399411985411444
39708,0.048170332547691666
39709,0.27153422513668574
39710,0.038369481827215106
39711,0.1785030420986286
39712,0.01571198111526423
39713,0.047403939143299795
39714,0.07441427176261982
39715,0.01710431510055556
39716,0.03756321600231022
39717,0.4486972867281298
39718,0.046162188176966955
39719,0.07890502549099619
39720,0.2661138341299841
39721,0.12365409760891427
39722,0.17606619635577697
39723,0.26625199192106236
39724,0.16041633905483144
39725,0.021865674336810678
39726,0.1601992206264928
39727,0.12544669859205929
39728,0.10633000527625114
39729,0.9471569119832305
39730,0.3827976335408252
39731,0.28807621302000586
39732,0.02784403823468927
39733,0.16119952052310071
39734,0.06339097951457892
39735,0.021815319736956634
39736,0.017913716490902537
39737,0.017179466923242834
39738,0.06080524393945599
39739,0.011323273638887937
39740,0.013614767233465344
39741,0.04538544205531782
39742,0.07213247775174858
39743,0.08515481244078074
39744,0.07989044066913359
39745,0.09565892785063726
39746,0.08347995822099165
39747,0.13142844585228697
39748,0.09997556169569231
39749,0.07605053131834087
39750,0.17053505339225433
39751,0.015935803373590504
39752,0.05986818693379361
39753,0.9260619463992452
39754,0.9918073469890539
39755,0.6001165174260618
39756,0.023549721298153276
39757,0.017010459244318335
39758,0.10897769859981364
39759,0.46066428012737254
39760,0.08498406807864735
39761,0.010303081362900868
39762,0.06464657899136805
39763,0.05809479226444471
39764,0.060579477097568404
39765,0.4527883302011801
39766,0.021350882142137845
39767,0.04008834161615
39768,0.12165573044427437
39769,0.09980077969443471
39770,0.051967815274565565
39771,0.04693533631463563
39772,0.38384877202007844
39773,0.09340754859766591
39774,0.13216646670529436
39775,0.09100741513746564
39776,0.09330475921712632
39777,0.989862189816511
39778,0.9348974930593676
39779,0.4588925643184715
39780,0.06465074463949835
39781,0.03504523214502719
39782,0.010457113358256553
39783,0.5304232487895111
39784,0.07587424689574933
39785,0.20638854403083803
39786,0.05288530988677331
39787,0.1015419814444259
39788,0.02408485894028159
39789,0.08085601844992532
39790,0.09932789748814065
39791,0.12542387186039294
39792,0.14663500157885312
39793,0.49221930472894593
39794,0.5013986410326694
39795,0.12266864239438394
39796,0.1145823773265649
39797,0.07240234256310268
39798,0.047593613777884826
39799,0.08908033975657105
39800,0.051381474177838435
39801,0.032260239446884525
39802,0.020319792021282715
39803,0.12851104641991704
39804,0.13677355190020044
39805,0.11089707141857087
39806,0.019703607861135133
39807,0.9576929330300508
39808,0.9474899442315067
39809,0.9283724286202748
39810,0.060010489560920394
39811,0.13236059236166015
39812,0.014295328844197389
39813,0.4478432495004444
39814,0.021845332344672286
39815,0.017428756678925655
39816,0.016270611460482698
39817,0.05169125177003958
39818,0.08064586402341498
39819,0.06145509803485433
39820,0.3979486984100744
39821,0.9478697746454625
39822,0.06309083059124698
39823,0.08492735088861586
39824,0.07171856625510187
39825,0.1321229594035685
39826,0.06640507242927475
39827,0.12857845016868524
39828,0.10696928454514423
39829,0.02523372478821531
39830,0.07681761451735843
39831,0.1150839801802131
39832,0.12772507170142045
39833,0.31088443938269417
39834,0.27726428541157766
39835,0.16227668152296493
39836,0.08100565496121805
39837,0.08868733975182976
39838,0.06737596788515722
39839,0.16945130619636958
39840,0.036801880397032166
39841,0.03742894648712639
39842,0.030729606787952155
39843,0.017486176791999944
39844,0.01943725770767911
39845,0.04677505719701113
39846,0.04202768547578609
39847,0.2517806726203593
39848,0.5677072040349975
39849,0.15811366242055708
39850,0.15098703852949932
39851,0.11575226755089045
39852,0.1370184639568927
39853,0.14330128231458109
39854,0.5612595208108593
39855,0.06797987481598465
39856,0.02515263509493379
39857,0.15770205762368023
39858,0.15876158085328776
39859,0.2548115101366213
39860,0.4238389748298154
39861,0.1938122761162962
39862,0.11917619056159993
39863,1.0211523954416872
39864,0.1497681860162774
39865,0.015818721939789768
39866,0.24158460596309406
39867,0.14937253315200652
39868,0.020697697540165413
39869,0.5488769969062182
39870,0.057591780098606625
39871,0.029958432891806344
39872,0.031032533441656934
39873,0.0478487650430344
39874,0.12294365040872972
39875,0.3956245784824469
39876,0.2646812755137984
39877,0.26786558437976526
39878,0.2657355066855738
39879,0.12496250561369891
39880,0.1447498937919402
39881,0.2756401853115362
39882,0.020168803719523995
39883,0.14532899489508333
39884,0.10455834952389206
39885,0.06131623774935444
39886,0.45891492697083147
39887,0.26099158457067145
39888,0.4722057378408999
39889,0.27543768964087134
39890,0.08908972521526756
39891,0.11413194548023162
39892,0.09423028611622421
39893,0.03200177080265119
39894,0.015429875405036209
39895,0.02238371392453606
39896,0.042445508121311815
39897,0.08202774152824899
39898,0.08766730492355335
39899,0.24048739896914514
39900,0.39397901851645545
39901,0.8103741034069946
39902,0.4041154994507038
39903,0.26645758938609965
39904,0.5012721894443994
39905,0.09445973948442482
39906,0.07259301072760353
39907,0.051552365899256325
39908,0.14620641149730834
39909,0.2756097529949224
39910,0.07802368075901213
39911,0.02720179688392449
39912,0.06212739682423124
39913,0.1287963538980263
39914,0.02953282371251155
39915,0.07862137835786266
39916,0.017208042832933867
39917,0.012033514310688137
39918,0.030748417223892197
39919,0.06323778674766571
39920,0.050973976838685875
39921,0.07227319163724868
39922,0.2624495120842115
39923,0.25236927019747346
39924,0.31178616359188743
39925,0.5983149056263786
39926,0.5553023361802805
39927,0.27049384615753036
39928,0.11537279735114561
39929,0.04329820199024165
39930,0.016585185094837848
39931,0.055911590479466915
39932,0.09659454210163163
39933,0.038226829566160685
39934,0.9273220977241845
39935,0.04936276677019096
39936,0.015964690291924183
39937,0.06364382904438155
39938,0.042377273854593875
39939,0.2976892446948555
39940,0.05223792029828543
39941,0.03914470821513582
39942,0.01314833211672932
39943,0.03741577353850485
39944,0.015692337420419256
39945,0.013654539014184494
39946,0.03431803291370462
39947,0.07069068796215189
39948,0.09587297044482448
39949,0.5222682433910376
39950,0.3711248371227244
39951,0.35442052414305264
39952,0.9802983993979127
39953,0.38293353100729005
39954,0.2877303493718629
39955,0.1358373051294913
39956,0.025926742689755825
39957,0.030023380519024048
39958,0.0470203992505125
39959,0.05211821818723452
39960,0.028516157387190197
39961,0.05201639193853903
39962,0.45021614493964657
39963,0.08358571835822168
39964,0.27818868676710823
39965,0.028825164328007788
39966,0.11204278596296831
39967,0.11975315923630042
39968,0.13212362610759573
39969,0.16404453268203456
39970,0.06016457973472009
39971,0.019235206782493047
39972,0.037489999041038065
39973,0.12833447776016743
39974,0.9597458998124629
39975,0.379946431567579
39976,0.6785777316004379
39977,0.42194518232488737
39978,0.2623248569452875
39979,0.12151389010770323
39980,0.10988714156853928
39981,0.030847896217409423
39982,0.036219953847359605
39983,0.024808156893611835
39984,0.10397598695522232
39985,0.11380277338881432
39986,0.16700141892704612
39987,0.0197056213683474
39988,0.07490265693960485
39989,0.27424465539084963
39990,0.052574631284769094
39991,0.09721780613335604
39992,0.14452310735909518
39993,0.03715951779376127
39994,0.11415494404545057
39995,0.14421294951194996
39996,0.07231153193171365
39997,0.13048280954043323
39998,0.021197037702846352
39999,0.10746973096701318
40000,0.0662562495733155
40001,0.0430121495453033
40002,0.10211401635928562
40003,0.09470850137069527
40004,0.12260696072598586
40005,0.01363931121177385
40006,0.07433164586046509
40007,0.02729512590576405
40008,0.024622268244516216
40009,0.10849418502867458
40010,0.04124877897990257
40011,0.053620235366162755
40012,0.048076604377860634
40013,0.17849640961198715
40014,0.26319707896479816
40015,0.6340649079845647
40016,0.12079832692411334
40017,0.01919321249918103
40018,0.015389468961980096
40019,0.020746182587636136
40020,0.06461963204885482
40021,0.06983702786847806
40022,0.14524918534280765
40023,0.01418973961429218
40024,0.03403973097872531
40025,0.025676594981365486
40026,0.07995645130152085
40027,0.08072789933382729
40028,0.3885810277913225
40029,0.011910704285498827
40030,0.013869091207096104
40031,0.04689085929885236
40032,0.07811451706573588
40033,0.08510910444311917
40034,0.4596513973420789
40035,0.170546381783929
40036,0.14571912186105485
40037,0.03645012372256446
40038,0.017652798240320178
40039,0.07561972290610042
40040,0.24922203999441775
40041,0.04602255757830377
40042,0.25871828401961144
40043,0.02539963401555126
40044,0.021298412684876186
40045,0.10744620952023842
40046,0.06792813366045887
40047,0.03825202242913095
40048,0.02604389390723623
40049,0.06941396751093114
40050,0.2879971623157106
40051,0.03772700331465848
40052,0.018250667971808493
40053,0.028290448087147355
40054,0.0352987535714052
40055,0.07203368263676264
40056,0.26522511601432736
40057,0.0516045003619557
40058,0.1753711288859609
40059,0.08228423580875634
40060,0.02343641524366248
40061,0.013261191393497851
40062,0.04055509501561693
40063,0.036499947088632946
40064,0.029684135196884148
40065,0.27887624756858503
40066,0.2834948529102369
40067,0.016048007125728125
40068,0.06551712331156063
40069,0.03637976219061328
40070,0.011875153436155764
40071,0.39023422772076966
40072,0.7632157876239645
40073,0.13584363490552445
40074,0.14005986476808935
40075,0.021257300584883454
40076,0.09491950752280345
40077,0.04922113829590795
40078,0.06837886578581989
40079,0.12804795220198006
40080,0.07030360956222537
40081,0.13181111317599553
40082,1.0164736356887958
40083,0.0968026768329481
40084,0.07388729768931414
40085,0.05969111697287806
40086,0.013800738222079181
40087,0.03282722401214126
40088,0.11143089264402772
40089,0.44342113094134855
40090,0.07340106793558819
40091,0.18834355094157115
40092,0.0196217166832946
40093,0.07860438117314643
40094,0.021757971682573138
40095,0.07652191565816167
40096,0.02495367989168812
40097,0.010827694695090442
40098,0.03405258204907998
40099,0.05131287291142115
40100,0.09606826516436172
40101,0.04032878332335438
40102,0.018091927233732208
40103,0.06222146223581641
40104,0.0127665038751259
40105,0.19510462266967077
40106,0.04999568661738778
40107,0.05726586850840371
40108,0.015575986211101484
40109,0.030208553465120525
40110,0.07786416408096451
40111,0.09375241820467543
40112,0.01928629727609603
40113,0.03634696473431837
40114,0.9834608923776352
40115,0.06760760288544224
40116,0.13564185696181397
40117,0.03274598458601582
40118,0.036510290069387344
40119,0.019464290553362393
40120,0.29047367583440875
40121,0.027475630109842483
40122,0.009965389241676156
40123,0.008129238679669137
40124,0.010947952365724864
40125,0.11039228594406908
40126,0.10872800438035705
40127,0.37218962798252075
40128,0.021462033610221476
40129,0.01789335097120527
40130,0.01321212769817677
40131,0.03367418168671117
40132,0.042403004925976935
40133,0.1470200371611574
40134,0.05618588678793902
40135,0.008067347257485744
40136,0.01454041937640603
40137,0.07247188112462218
40138,0.15676701586325614
40139,0.09920567999680388
40140,0.0816256912361234
40141,0.04858388843686575
40142,0.02237354128114405
40143,0.04892392973096515
40144,0.059730494252248356
40145,0.16180637206741877
40146,0.1231029886807932
40147,0.014084558374257372
40148,0.012399444387268643
40149,0.013995451495876665
40150,0.019198773995244292
40151,0.02421036555043371
40152,0.014459257641778606
40153,0.01480717695249388
40154,0.014895312860192828
40155,0.03134538034130437
40156,0.07588816240954956
40157,0.054409580110854734
40158,0.09710212836064434
40159,0.01508144807510925
40160,0.13439100331282755
40161,0.2742298146455723
40162,0.01394176069060471
40163,0.030121244104203637
40164,0.014301129932240086
40165,0.008970496765494163
40166,0.014147762710706585
40167,0.036221620097550686
40168,0.015129012759377322
40169,0.047885061850103994
40170,0.013231640056512034
40171,0.049473018943126355
40172,0.08529903601924273
40173,0.02509108180054688
40174,0.043063463570306236
40175,0.014731980476006504
40176,0.03194823635969784
40177,0.01629644359178961
40178,0.1057435905107414
40179,0.432007827232462
40180,0.04938507936263272
