Index,demand
40489,0.12621092854945698
40490,0.140652311768324
40491,0.10843590634739567
40492,0.1627030570283995
40493,0.25844995021646255
40494,0.059504115570381
40495,0.05089155548717698
40496,0.08777497128759731
40497,0.05247015413435547
40498,0.16754167777665074
40499,0.8110093424591085
40500,0.05658773063539285
40501,0.26354766382456934
40502,0.02737404201371764
40503,0.050908543331032736
40504,0.1671466094845891
40505,0.04905812000901446
40506,0.09497265414117514
40507,0.024812562703406316
40508,0.04106649616325116
40509,0.4837455608807162
40510,0.04838144078615991
40511,0.08427563429069859
40512,0.17278250484218266
40513,0.11845111220894045
40514,0.17499804990659534
40515,0.25558607902124025
40516,0.15615460916303694
40517,0.028253210991225144
40518,0.13271899446388447
40519,0.11220431061468981
40520,0.10221309570783016
40521,0.843776791601853
40522,0.3967453612973565
40523,0.27217283094200573
40524,0.023806430248406785
40525,0.12903887566521066
40526,0.01663531859677307
40527,0.060446921838983536
40528,0.027367539764060006
40529,0.055062442581981785
40530,0.018149519277700657
40531,0.019816222078501824
40532,0.04410916245231756
40533,0.07379734214134874
40534,0.08989785240904848
40535,0.08081600493204535
40536,0.10534649097291579
40537,0.09026414347011398
40538,0.11608246885893064
40539,0.10246686205184562
40540,0.026331246913713025
40541,0.08954596531181522
40542,0.2523924847941117
40543,0.057943702733510655
40544,0.8359049841225477
40545,0.8468528302714583
40546,0.5722178336231798
40547,0.034708816995500685
40548,0.08385962176564941
40549,0.44294794979727836
40550,0.08334213314953498
40551,0.05271819006808416
40552,0.016329448230358687
40553,0.05451008027204784
40554,0.052751689865887026
40555,0.056501681651188365
40556,0.021676702181622876
40557,0.4166720410370002
40558,0.025631595953549607
40559,0.05010696589494163
40560,0.10596729628228982
40561,0.09801617408863975
40562,0.05583509205026515
40563,0.06373322411691061
40564,0.11912866284221783
40565,0.09357346285484223
40566,0.11511555733879159
40567,0.0957790115629714
40568,0.09791326362708055
40569,0.9302469701696718
40570,0.8442344680437501
40571,0.5003693480817789
40572,0.06398498666636367
40573,0.030218895678350385
40574,0.019058016194214045
40575,0.4825317094742615
40576,0.07875734450861192
40577,0.26324916327132963
40578,0.04648172336862797
40579,0.08008306521266881
40580,0.07167759237212837
40581,0.09720919286079123
40582,0.12249261838847439
40583,0.13491176586382617
40584,0.50610110255228
40585,0.4914106100368815
40586,0.12450565323457057
40587,0.10583509536538574
40588,0.0741334758225903
40589,0.057254426552223965
40590,0.08900103910339119
40591,0.04949364337176012
40592,0.033280601140066784
40593,0.02781878032527825
40594,0.11125977059604081
40595,0.11770694736531334
40596,0.05087236905909999
40597,0.10755457487574557
40598,0.024692525907606677
40599,0.9106317359331492
40600,0.8825359982687183
40601,0.857743227335322
40602,0.04797692975402317
40603,0.11334287139027896
40604,0.016854140947127977
40605,0.4405624192958079
40606,0.02799881703763918
40607,0.023240324725605638
40608,0.05038246025371381
40609,0.08093044262307605
40610,0.059049976352548085
40611,0.4280588592160653
40612,0.9012875374549874
40613,0.06391311792771255
40614,0.08970250389020784
40615,0.068492398843572
40616,0.13548837376189274
40617,0.07699696484443856
40618,0.11355477374195183
40619,0.09946544108935348
40620,0.03112857249507725
40621,0.0702721508364802
40622,0.10148540045215443
40623,0.11176523807092945
40624,0.049950093255894
40625,0.2919188357901726
40626,0.19749311542560705
40627,0.1321996120229006
40628,0.07503909008299015
40629,0.03396821143465951
40630,0.08295612518372138
40631,0.07836896199476216
40632,0.15280904906856327
40633,0.031184249006918394
40634,0.03959084882193259
40635,0.05059136603670803
40636,0.022969987307059042
40637,0.02267518815959753
40638,0.057440272358498384
40639,0.04983424858013718
40640,0.24554854497116127
40641,0.5483526184251128
40642,0.14389647543611944
40643,0.2618472839988595
40644,0.10938868998445359
40645,0.13711644347588312
40646,0.12725757975470955
40647,0.5665285990466948
40648,0.06861317407882912
40649,0.04049848268334324
40650,0.028925507703146128
40651,0.13133938827213507
40652,0.13428925362501756
40653,0.2713058799013269
40654,0.43646739122540607
40655,0.17929773933921767
40656,0.11284505389546341
40657,0.924931473582036
40658,0.12773256063870203
40659,0.02167780267313202
40660,0.11219311481501378
40661,0.23953914357329809
40662,0.03180127442298597
40663,0.06057353482307219
40664,0.47227724358390066
40665,0.06423903746600225
40666,0.04494060011954228
40667,0.04970713805386884
40668,0.057640055622298195
40669,0.11522791521236053
40670,0.42557123243508627
40671,0.3834094340225671
40672,0.26529990468290837
40673,0.2643612312962124
40674,0.1109971845050376
40675,0.12712313998697733
40676,0.26470910128841274
40677,0.12565882809045129
40678,0.10025940710287935
40679,0.052925191234013555
40680,0.41281043762893965
40681,0.25685891172512465
40682,0.05196492586776867
40683,0.5086711840487981
40684,0.26682028046178863
40685,0.08829112762744407
40686,0.10440158659339431
40687,0.08890399173017509
40688,0.05052906498296893
40689,0.023195046132388694
40690,0.03134724491358751
40691,0.04879153415325026
40692,0.08462014027561132
40693,0.09453538937950859
40694,0.10961934857284375
40695,0.43587730882142667
40696,0.7288805877399525
40697,0.26082772264282306
40698,0.26129993185667805
40699,0.5798635297302224
40700,0.09062150829355581
40701,0.02504359081289094
40702,0.06953163165136766
40703,0.06572817921731923
40704,0.14303706497498864
40705,0.25933713952035786
40706,0.06787062036652544
40707,0.031229994930946733
40708,0.06704552019944401
40709,0.10311454024962821
40710,0.0488035301404454
40711,0.07824483394784702
40712,0.02818897752818776
40713,0.03443701106343723
40714,0.02034981282505742
40715,0.0264015214893904
40716,0.022719201139441952
40717,0.03065401123453071
40718,0.06414507064265791
40719,0.0629312827959437
40720,0.07730079991607161
40721,0.25838048687878484
40722,0.15177231900867297
40723,0.38075981045530927
40724,0.6500575769534883
40725,0.5953076016460281
40726,0.2672107816115029
40727,0.10201804143570725
40728,0.04404262003217848
40729,0.028136076154021875
40730,0.058122439831150494
40731,0.10041748810591627
40732,0.7731434127845676
40733,0.056431914196333435
40734,0.020940639629313917
40735,0.05992596082177889
40736,0.05575981910248257
40737,0.2445804445589522
40738,0.04732425052831494
40739,0.05205839138246047
40740,0.023792476676928215
40741,0.04110909929789892
40742,0.027024716703935303
40743,0.08031487788048379
40744,0.08510342415528874
40745,0.5682418259097518
40746,0.44722196981974727
40747,0.40291154369196464
40748,0.9038192621797226
40749,0.2721260417322403
40750,0.28763376080360015
40751,0.11903594743627394
40752,0.029001416440626038
40753,0.05505059559280519
40754,0.056411291155239594
40755,0.037190006980809556
40756,0.05326932066269041
40757,0.4491032237171291
40758,0.08773491673402448
40759,0.27154353506188356
40760,0.035293162541499494
40761,0.09952596449550288
40762,0.10961399677858606
40763,0.11744443688741495
40764,0.23407236472402296
40765,0.046449051290189454
40766,0.03450476796871159
40767,0.03921832359062923
40768,0.11561041100426994
40769,0.8394606877061346
40770,0.3876309338197597
40771,0.6633151717771779
40772,0.4069906777416682
40773,0.16657630970177945
40774,0.10654204942345584
40775,0.08614009730725289
40776,0.03825243165652206
40777,0.017963206875968224
40778,0.030865422700500536
40779,0.01665464468282217
40780,0.04373661294911952
40781,0.10100478290752254
40782,0.11627045688528606
40783,0.07303754426390968
40784,0.17472275487235728
40785,0.030727669529094226
40786,0.06846159884725568
40787,0.26456799317818885
40788,0.051239677194794456
40789,0.09228274890654162
40790,0.13543183099848055
40791,0.03992184807371097
40792,0.017171876752775136
40793,0.11439785611788147
40794,0.15231825422607578
40795,0.0713638894495292
40796,0.10985260779285537
40797,0.09181213386242515
40798,0.069669578226174
40799,0.053710785913667035
40800,0.09503518436552784
40801,0.098559209924314
40802,0.04329915444251248
40803,0.018368368704608465
40804,0.11153708319563795
40805,0.018590530961694884
40806,0.0795637377444871
40807,0.03464861881125366
40808,0.09912975245722289
40809,0.03408852887244546
40810,0.054654181094163784
40811,0.05359098677355429
40812,0.16865224003727614
40813,0.2770891441773324
40814,0.6243400570767847
40815,0.0979183031478715
40816,0.035526769115453445
40817,0.06121156110285924
40818,0.023462298315055252
40819,0.06820872537103415
40820,0.1265938201067749
40821,0.0202696144953326
40822,0.027217612206709513
40823,0.02528645346505036
40824,0.023547024026755722
40825,0.02973727496362623
40826,0.0828115887626155
40827,0.07113122609841
40828,0.4024152350772947
40829,0.024241383961498275
40830,0.027254779295018752
40831,0.04454669940533936
40832,0.07169832254337005
40833,0.08628376732666183
40834,0.2664645614377402
40835,0.258124183523076
40836,0.023184488790116045
40837,0.25398333707989973
40838,0.03583734491074102
40839,0.021504957102826322
40840,0.061022693169675374
40841,0.23973824521303777
40842,0.04555159907166674
40843,0.18277943083783382
40844,0.025966926981757607
40845,0.11202054614689112
40846,0.0669643726836948
40847,0.04656777898744426
40848,0.02430576682637081
40849,0.027704624693892455
40850,0.06804676075518458
40851,0.18055421761219193
40852,0.030031951101366527
40853,0.028656368720638384
40854,0.034092106988352876
40855,0.0517332031197079
40856,0.06352776956669912
40857,0.26433237917536806
40858,0.056924043674137254
40859,0.260393024545887
40860,0.0881656694383878
40861,0.024125878920664062
40862,0.04321297124857137
40863,0.035013040565741255
40864,0.26610198837717014
40865,0.01733161993485198
40866,0.2751158807230376
40867,0.022620196940157253
40868,0.07154927849800756
40869,0.046114200094092006
40870,0.02270493198850075
40871,0.41350164434003356
40872,0.690580069588538
40873,0.1285313385800288
40874,0.09762081011738025
40875,0.021456098019076705
40876,0.0992536855733849
40877,0.0483575108568906
40878,0.05982417033220141
40879,0.1138506764805134
40880,0.08229872181857749
40881,0.10643817524065306
40882,0.9121359440294509
40883,0.08997818271510546
40884,0.019309860787904226
40885,0.07991122082657375
40886,0.07600327786381256
40887,0.021196535449381132
40888,0.0468062530167536
40889,0.11208281504839455
40890,0.2765890695793448
40891,0.07077910105246324
40892,0.13041443153230078
40893,0.04429361334953588
40894,0.02157143726865479
40895,0.06858251772135235
40896,0.029769234174049142
40897,0.030226778542997143
40898,0.05214627453703017
40899,0.06571321020066684
40900,0.03439922793765798
40901,0.05527728876531455
40902,0.024213007603956158
40903,0.2568485772118603
40904,0.0397941919175544
40905,0.05221515877374967
40906,0.020993495867398418
40907,0.039904480714576876
40908,0.07578580537592913
40909,0.094835122923966
40910,0.023674747137899577
40911,0.057328737632110785
40912,0.8881490817746565
40913,0.05808129136605794
40914,0.11667960023268656
40915,0.04858932562332891
40916,0.03803779944451934
40917,0.041058007779952534
40918,0.06213923359010773
40919,0.021750418602292834
40920,0.023662746477979127
40921,0.27729034331140084
40922,0.03582586307605565
40923,0.01652952400650534
40924,0.015154795917536865
40925,0.10096545506882376
40926,0.03232382764082023
40927,0.10268514976826276
40928,0.04169944666484377
40929,0.04237459166361529
40930,0.263576032703814
40931,0.025738419893045456
40932,0.026099742355762248
40933,0.02173424176622893
40934,0.043955403748426054
40935,0.0412106302641585
40936,0.12970155631333308
40937,0.06420420489976364
40938,0.01686138577420511
40939,0.024163134473502323
40940,0.07504139682728798
40941,0.12829778906551276
40942,0.09016379543658304
40943,0.08096919480703091
40944,0.06855757905932164
40945,0.030055708957431565
40946,0.047044465959813105
40947,0.023384590278208675
40948,0.059395503847333275
40949,0.15717021574739676
40950,0.11499295226637661
40951,0.017738596874632778
40952,0.03095318701672181
40953,0.06611671532841007
40954,0.05312649315057329
40955,0.08903017736294452
40956,0.020516610156805448
40957,0.12011943093713716
40958,0.2632876895763617
40959,0.02513699632858124
40960,0.02550702732859969
40961,0.02418024080538382
40962,0.030756886372322614
40963,0.05235076550645284
40964,0.030990928038225285
40965,0.054763700001071655
40966,0.020980250439056464
40967,0.05253755105044567
40968,0.08476450779102991
40969,0.02450987638755582
40970,0.049384241228797796
40971,0.021557113327209568
40972,0.03386900238935793
40973,0.10290034045621185
40974,0.2684234113734826
40975,0.05215439236574347
40976,0.0602190920615595
40977,0.07681533847171725
40978,0.06435739872858809
40979,0.026768838717637536
40980,0.023082252159137395
40981,0.06016368732295884
40982,0.021230195392112017
40983,0.09030626219225858
40984,0.0197338966424786
40985,0.13307107323154568
40986,0.020206278384939755
40987,0.0350985155082618
40988,0.02197784259904144
40989,0.02265167386536085
40990,0.03355314895701452
40991,0.07755332929078707
40992,0.060423122785042825
40993,0.15368157328078202
40994,0.03125933609031409
40995,0.045233772270520535
40996,0.025679076030350592
40997,0.039150188335547134
40998,0.27127006520194574
40999,0.2518974743487665
41000,0.09647337572370328
41001,0.03996011462627558
41002,0.024974062485929746
41003,0.04517434468708925
41004,0.07196945753271397
41005,0.02615410700388862
41006,0.04005725421457474
41007,0.04447448253409817
41008,0.12336105692783404
41009,0.04409742711736485
41010,0.059440335647777155
41011,0.11097719964257899
41012,0.10377453063185747
41013,0.018114291139968125
41014,0.036164650107407464
41015,0.12875124389800466
41016,0.1634495603753906
41017,0.058276190545520086
41018,0.11053735013736256
41019,0.05771502325561101
41020,0.02062729507478664
41021,0.10439710446591074
41022,0.043303945729149036
41023,0.6417239613494928
41024,0.11202202175104177
41025,0.2642507726349681
41026,0.0638300536893464
41027,0.047335402440740276
41028,0.029081364994893333
41029,0.020273870603298966
41030,0.12033760258076728
41031,0.48085546423692804
41032,0.5218326825840471
41033,0.04856515532642666
41034,0.04576204158397068
41035,0.030314265992650136
41036,0.09926880157916672
41037,0.11432263295402109
41038,0.04370677512012667
41039,0.049465954755680296
41040,0.05446910508329867
41041,0.07724880951981239
41042,0.2628887950737171
41043,0.10382082740436843
41044,0.11407589321065573
41045,0.5278762454994282
41046,0.25386455548964626
41047,0.47306604792009216
41048,0.07166719887027526
41049,0.11874868470086536
41050,0.047762913491205455
41051,0.0371909981878136
